ID,IME,PREZIME,SPOL,DATUM_ROĐENJA,MBO,ID_GRAD
50273,Matea,Tešija,Ž,1991-11-20,797633486,30000
50385,Emma,Bašnec,Ž,1981-08-10,090910218,30000
50281,Borna,Petković,M,1970-12-22,924780852,30000
50218,Eva,Ljubez,Ž,1957-03-13,038946743,30000
50389,Ivano,Maretić,M,1967-01-24,309976839,30000
50313,Kaja,Kovač,Ž,1962-11-18,403283298,30000
50398,Niko,Salopek,M,1959-07-11,590911424,30000
50246,Ariana,Vižintin,Ž,1955-09-13,200784132,30000
50327,Marija,Kostelac,Ž,1982-01-08,593547893,30000
50229,Leo,Ladavac,M,1956-06-15,428362762,30000
50245,Anika,Orlović,Ž,1993-11-17,299192990,30000
50349,Marin,Raguž,M,1993-03-14,765288434,30000
50209,Helena,Kozić,Ž,1991-02-09,817541468,30000
50270,Tin,Matić,M,1980-09-07,289650673,30000
50345,Dora,Barušić,Ž,1967-09-12,364315385,30000
50379,Paula,Bačić,Ž,1986-06-22,114602634,30000
50300,Karla,Fabijanić,Ž,1973-08-14,290573912,30000
50339,Jakov,Marić,M,1964-01-14,301241659,30000
50272,Denis,Kovačić,M,1955-01-04,760021250,30000
50323,Marin,Moslavac,M,1988-10-30,350722562,30000
50368,Florijan,Polonijo,M,1977-01-08,861326855,30000
50232,Ivano,Duvnjak,M,1976-01-12,768067884,30000
50386,Amadeus,Martinčević,M,1968-12-23,745482104,30000
50312,Luka,Horvat,M,1974-12-22,003350936,30000
50267,Manuela,Čižmešija,Ž,1969-03-16,698996264,30000
50216,Marta,Đurđević,Ž,1968-05-07,806967050,30000
50342,Ivana,Jakuš,Ž,1991-11-10,494391137,30000
50344,Leon,Brletić,M,1979-10-05,369733292,30000
50317,Marija,Mirt,Ž,1976-01-27,540315713,30000
50280,Neda,Komljenović,Ž,1973-07-30,887688219,30000
50099,Lovro,Jozić,M,2004-12-17,755793224,30000
50074,Florijan,Barbić,M,2002-06-26,342214001,30000
50022,Marina,Jerković,Ž,1979-06-10,154494213,30000
50076,Marko,Dautanec,M,1970-10-05,156429479,30000
50152,Fran,Badžek,M,1964-05-02,390604214,30000
50094,Lovre,Kovačević,M,1944-05-18,761605159,30000
50175,Ruža,Pleše,Ž,1934-09-15,577828027,30000
50301,Marija,Rubinić,Ž,1972-05-10,355512931,30001
50355,Ivica,Banovac,M,1967-11-16,179385061,30001
50258,Lena,Mustač,Ž,1961-02-08,384070663,30001
50348,Dejana,Bićanić,Ž,1987-06-08,466282853,30001
50224,Lucia,Karačić,Ž,1965-07-26,774315830,30001
50315,Irena,Šimunović,Ž,1990-05-09,754617986,30001
50253,Nikol,Horvat,Ž,1951-03-18,276709953,30001
50295,Suzana,Špralja,Ž,1989-12-14,333272196,30001
50210,Petra,Vuković,Ž,1974-07-28,320782494,30001
50205,Sunčica,Karlić,Ž,1972-09-02,919333256,30001
50390,Frano,Miličić,M,1994-02-21,017369384,30001
50128,Lovro,Ostović,M,2019-05-06,969226464,30001
50011,Irma,Ostović,Ž,1993-09-06,636789019,30001
50156,Ines,Lončar,Ž,1992-12-24,025477616,30001
50100,Laura,Lučić,Ž,1958-04-08,989590249,30001
50266,Vinka,Horvat,Ž,1954-02-26,922202425,30004
50369,Roko,Marušić,M,1962-03-01,428169213,30004
50367,Josip,Družijanić,M,1994-06-12,525867201,30004
50257,Doris,Fabijanić,Ž,1971-03-02,310189084,30004
50255,Biljana,Bogović,Ž,1954-10-09,984935081,30004
50194,Luka,Radić,M,2012-01-30,561298684,30004
50395,Aleksandra,Sorić,Ž,1988-03-19,612900585,30009
50203,Marina,Jozić,Ž,1966-10-03,101404674,30009
50347,Andreja,Tuđa,Ž,1986-01-31,313641535,30009
50332,Gabriel,Andrijević,M,1972-09-04,756037595,30009
50212,Danijela,Maloča,Ž,1955-07-10,179398511,30009
50383,Katarina,Novak,Ž,1958-10-11,942047385,30009
50335,Maja,Darojković,Ž,1952-06-28,003305863,30009
50140,Toma,Žuvela,M,1989-11-15,091788731,30009
50101,Rebeka,Makovac,Ž,1970-04-02,298731804,30009
50382,Fran,Vuk,M,1980-03-28,239076239,30013
50394,Franka,Balinčić,Ž,1967-09-23,818192207,30013
50206,Dario,Burić,M,1991-12-11,390973725,30013
50135,Tena,Živković,Ž,2005-07-31,177323972,30013
50276,Sara,Stanić,Ž,1963-10-22,902317870,30016
50387,Duje,Lučić,M,1962-07-03,364812384,30016
50308,Donatella,Ilić,Ž,1957-03-16,277685613,30016
50358,Karlo,Kovačević,M,1952-11-26,582749244,30016
50260,Leo,Čudić,M,1979-11-07,119114990,30016
50321,Jan,Stojanov,M,1973-06-01,992546517,30016
50329,Ivano,Starčević,M,1963-08-07,093482077,30016
50297,Jakov,Marić,M,1992-02-20,687598228,30016
50352,Ivan,Petković,M,1993-03-13,029062640,30016
50288,Marta,Radojković,Ž,1980-12-07,460615230,30016
50082,Šimun,Krizman,M,2000-11-11,165803814,30016
50144,Filip,Turkalj,M,1949-12-03,381925920,30016
50130,Erik,Grba,M,1920-08-14,915019071,30016
